"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        1489,      -10.34352223,      -8.816613466,      -8.864566921,      -5.836363119,      -12.48355681
          0,           0,        1490,      -10.34815698,      -8.842396392,      -9.129377061,      -6.122782444,      -12.47034466
          0,           0,        1491,       -10.3554076,        -8.8464231,      -8.980358319,       -6.00523685,      -12.44957738
          0,           0,        1492,      -10.36613277,      -8.836785679,      -8.885299479,      -5.857177404,      -12.50552026
          0,           0,        1493,      -10.37078972,      -8.862492768,      -9.150128665,      -6.143694683,      -12.49228848
          0,           0,        1494,      -10.37806291,       -8.86655519,      -9.001132358,      -6.026086686,      -12.47152888
          0,           0,        1495,      -10.38880702,      -8.857040893,       -8.90610756,      -5.878072001,      -12.52751073
          0,           0,        1496,      -10.39348595,      -8.882673138,      -9.170983202,      -6.164659809,      -12.51426089
          0,           0,        1497,      -10.40078149,      -8.886770025,      -9.021932939,      -6.046979567,      -12.49351121
          0,           0,        1498,      -10.41154444,      -8.877382697,       -8.92693081,      -5.899036626,      -12.54952764
          0,           0,        1499,      -10.41624522,      -8.902939311,       -9.19172654,      -6.185607066,      -12.53626144
          0,           0,        1500,      -10.42356274,       -8.90706479,      -9.042719342,      -6.067875807,       -12.5155239
          0,           0,        1501,      -10.43434382,      -8.897797277,      -8.947744269,      -5.920004354,      -12.57157071
          0,           0,        1502,       -10.4390673,      -8.923284753,      -9.212508015,      -6.206616381,      -12.55828972
          0,           0,        1503,      -10.44640649,      -8.927437928,      -9.063472019,      -6.088799257,      -12.53756672
          0,           0,        1504,      -10.45720596,      -8.918287476,      -8.968661974,      -5.941067537,      -12.59363979
          0,           0,        1505,      -10.46195165,      -8.943708637,      -9.233300367,      -6.227659481,      -12.58034556
          0,           0,        1506,      -10.46931262,      -8.947886819,      -9.084363639,      -6.109829394,      -12.55963935
          0,           0,        1507,      -10.48013058,      -8.938856347,      -8.989728329,      -5.962240945,      -12.61573452
          0,           0,        1508,      -10.48489826,      -8.964209838,      -9.254289144,      -6.248839184,      -12.60242852
          0,           0,        1509,      -10.49228114,      -8.968413029,      -9.105436286,      -6.131009991,      -12.58174124
          0,           0,        1510,      -10.50311759,      -8.959496032,      -9.010969117,      -5.983545075,      -12.63785439
          0,           0,        1511,       -10.5079067,      -8.984780961,      -9.275437805,      -6.270157239,      -12.62453809
          0,           0,        1512,      -10.51531145,      -8.989011921,      -9.126680678,      -6.152312666,      -12.60387193
          0,           0,        1513,      -10.52616637,      -8.980209906,      -9.032355004,      -6.004958738,      -12.65999891
          0,           0,        1514,      -10.53097666,      -9.005422548,      -9.296799398,      -6.291593751,      -12.64667375
          0,           0,        1515,       -10.5384034,      -9.009682163,      -9.148085289,       -6.17376468,      -12.62603073
          0,           0,        1516,      -10.54927626,      -9.000998255,      -9.053799929,      -6.026453567,      -12.68216755
          0,           0,        1517,      -10.55410748,      -9.026130615,      -9.318250211,      -6.313122294,       -12.6688349
          0,           0,        1518,      -10.56155588,       -9.03041949,      -9.169512946,      -6.195241179,      -12.64821736
          0,           0,        1519,      -10.57244596,      -9.021843797,      -9.075235192,      -6.047962578,      -12.70435992
          0,           0,        1520,       -10.5772987,      -9.046908397,      -9.339650905,      -6.334651027,      -12.69102127
          0,           0,        1521,      -10.58476853,      -9.051220261,      -9.190950656,      -6.216747311,      -12.67043139
          0,           0,        1522,      -10.59567555,      -9.042765226,      -9.096675761,      -6.069513548,      -12.72657588
          0,           0,        1523,      -10.60054966,       -9.06774733,      -9.361015557,      -6.356175168,      -12.71323263
          0,           0,        1524,      -10.60804055,      -9.072088194,      -9.212293821,      -6.238233801,      -12.69267279
          0,           0,        1525,      -10.61896368,      -9.063742057,      -9.118040764,      -6.091052713,      -12.74881515
          0,           0,        1526,      -10.62386006,      -9.088652539,      -9.382390686,      -6.377709079,       -12.7354688
          0,           0,        1527,      -10.63137183,      -9.093019293,      -9.233681906,      -6.259741837,      -12.71494115
          0,           0,        1528,      -10.64231115,      -9.084780978,       -9.13951486,      -6.112664188,      -12.77107759
          0,           0,        1529,      -10.64722967,      -9.109617869,      -9.403811845,      -6.399314831,      -12.75772954
          0,           0,        1530,      -10.65476201,      -9.114015948,      -9.255129123,      -6.281312945,      -12.73723641
          0,           0,        1531,      -10.66571776,      -9.105879616,      -9.161130635,      -6.134373265,        -12.793363
          0,           0,        1532,      -10.67065821,      -9.130655436,      -9.425328631,      -6.421021665,      -12.78001464
          0,           0,        1533,      -10.67821135,      -9.135074945,       -9.27675592,      -6.303030492,      -12.75955801
          0,           0,        1534,      -10.68918306,      -9.127042186,      -9.182862599,      -6.156179296,      -12.81567086
          0,           0,        1535,      -10.69414509,      -9.151755824,      -9.447031631,       -6.44284484,      -12.80232357
          0,           0,        1536,      -10.70171905,      -9.156195228,      -9.298514132,      -6.324848592,      -12.78190565
          0,           0,        1537,      -10.71270671,      -9.148264684,      -9.204753056,      -6.178089162,      -12.83800088
          0,           0,        1538,         -10.71769,      -9.172912572,      -9.468848632,      -6.464764872,      -12.82465597
          0,           0,        1539,      -10.72528467,      -9.177375175,      -9.320451821,      -6.346769266,      -12.80427865
          0,           0,        1540,      -10.73628799,      -9.169557391,      -9.226705908,      -6.200083756,      -12.86035239
          0,           0,        1541,      -10.74129226,       -9.19413019,      -9.490811743,      -6.486787805,       -12.8470111
          0,           0,        1542,      -10.74890725,       -9.19861567,      -9.342341554,      -6.368724957,      -12.82667641
          0,           0,        1543,       -10.7599259,       -9.19089966,      -9.248679635,      -6.222104858,      -12.88272476
          0,           0,        1544,      -10.76495129,       -9.21541095,      -9.512820687,       -6.50885231,      -12.86938839
          0,           0,        1545,      -10.77258684,      -9.219917523,      -9.364332679,      -6.390769357,      -12.84909852
          0,           0,        1546,      -10.78361966,      -9.212303384,      -9.270672257,      -6.244161105,      -12.90511763
          0,           0,        1547,      -10.78866644,      -9.236738726,      -9.534765269,      -6.530867982,      -12.89178761
          0,           0,        1548,      -10.79632204,      -9.241273014,      -9.386253587,      -6.412802965,      -12.87154449
          0,           0,        1549,      -10.80736885,      -9.233760062,      -9.292671195,       -6.26623355,      -12.92753071
          0,           0,        1550,      -10.81243742,      -9.258126069,      -9.556720037,      -6.552945157,      -12.91420842
          0,           0,        1551,      -10.82011244,       -9.26268506,      -9.408197901,       -6.43481382,       -12.8940143
          0,           0,        1552,      -10.83117257,      -9.255276491,      -9.314599084,      -6.288315634,      -12.94996359
          0,           0,        1553,      -10.83626347,      -9.279570188,      -9.578627951,      -6.575043625,       -12.9366502
          0,           0,        1554,      -10.84395807,      -9.284156555,      -9.430158025,      -6.456886662,      -12.91650705
          0,           0,        1555,      -10.85503212,      -9.276844743,      -9.336719327,      -6.310525566,      -12.97241584
          0,           0,        1556,      -10.86014444,      -9.301082012,      -9.600665309,      -6.597230625,      -12.95911276
          0,           0,        1557,      -10.86785854,      -9.305684391,      -9.452309743,      -6.479084562,       -12.9390226
          0,           0,        1558,      -10.87894537,      -9.298463019,      -9.358912577,      -6.332769052,      -12.99488704
          0,           0,        1559,      -10.88407955,      -9.322639837,      -9.622837397,      -6.619496477,      -12.98159553
          0,           0,        1560,      -10.89181282,      -9.327264576,      -9.474475882,      -6.501289256,      -12.96156039
          0,           0,        1561,      -10.90291317,      -9.320147923,      -9.381239055,      -6.355112621,      -13.01737691
          0,           0,        1562,       -10.9080684,      -9.344258885,      -9.645066232,      -6.641849352,      -13.00409831
          0,           0,        1563,      -10.91582128,      -9.348908757,      -9.496831967,      -6.523686946,      -12.98411991
          0,           0,        1564,      -10.92693373,      -9.341880008,      -9.403537017,      -6.377501284,      -13.03988458
          0,           0,        1565,      -10.93211086,      -9.365927243,      -9.667493737,      -6.664301562,       -13.0266203
          0,           0,        1566,      -10.93988216,      -9.370595877,      -9.519219078,       -6.54605948,      -13.00670048
          0,           0,        1567,      -10.95100733,      -9.363668336,      -9.425967919,      -6.399985416,      -13.06240962
          0,           0,        1568,      -10.95620526,      -9.387651376,      -9.689865886,      -6.686711507,      -13.04916077
          0,           0,        1569,       -10.9639959,      -9.392343794,      -9.541582147,      -6.568545039,      -13.02930176
          0,           0,        1570,      -10.97513174,      -9.385513509,      -9.448378309,      -6.422444967,      -13.08495176
          0,           0,        1571,      -10.98035162,      -9.409425861,      -9.712361702,      -6.709238079,      -13.07171975
          0,           0,        1572,      -10.98816057,      -9.414141894,      -9.563951232,      -6.590999412,      -13.05192307
          0,           0,        1573,      -10.99930774,      -9.407407655,      -9.470882121,      -6.444975878,      -13.10751045
          0,           0,        1574,      -11.00454878,      -9.431259073,      -9.734645139,      -6.731691698,      -13.09429651
          0,           0,        1575,      -11.01237629,       -9.43599348,      -9.586390979,      -6.613490581,      -13.07456434
          0,           0,        1576,      -11.02353349,      -9.429348849,      -9.493311127,      -6.467503906,      -13.13008535
          0,           0,        1577,      -11.02879655,      -9.453141305,      -9.757133022,      -6.754250756,       -13.1168907
          0,           0,        1578,      -11.03664207,      -9.457894156,      -9.608839728,      -6.636006124,      -13.09722456
          0,           0,        1579,      -11.04781035,      -9.451338414,      -9.515921023,      -6.490163558,      -13.15267554
          0,           0,        1580,      -11.05309494,      -9.475079668,       -9.77962446,      -6.776919924,      -13.13950141
          0,           0,        1581,      -11.06095834,      -9.479851827,      -9.631505362,      -6.658672885,      -13.11990356
          0,           0,        1582,      -11.07213629,      -9.473391217,      -9.538574623,      -6.512864998,      -13.17528107
          0,           0,        1583,      -11.07744147,      -9.497058546,      -9.802276033,      -6.799530717,      -13.16212862
          0,           0,        1584,      -11.08532329,       -9.50185819,      -9.654123727,      -6.681336906,      -13.14260033
          0,           0,        1585,      -11.09651109,      -9.495474798,      -9.561291044,       -6.53562601,       -13.1979008
          0,           0,        1586,      -11.10183769,      -9.519100193,      -9.825107299,      -6.822356313,       -13.1847714
          0,           0,        1587,      -11.10973725,      -9.523914142,      -9.676893513,      -6.704158451,      -13.16531455
          0,           0,        1588,      -11.12093318,      -9.517627907,      -9.584001884,      -6.558385831,      -13.22053482
          0,           0,        1589,      -11.12628112,      -9.541177462,      -9.847804129,      -6.845111859,      -13.20742978
          0,           0,        1590,      -11.13419725,      -9.546019123,      -9.699491423,      -6.726840539,      -13.18804603
          0,           0,        1591,      -11.14540307,      -9.539823738,      -9.606848806,       -6.58124115,      -13.24318256
          0,           0,        1592,      -11.15077241,      -9.563318959,      -9.870481525,      -6.868010893,      -13.23010323
          0,           0,        1593,      -11.15870604,      -9.568179571,      -9.722422129,      -6.749767139,      -13.21079426
          0,           0,        1594,      -11.16991816,      -9.562072597,      -9.629517552,      -6.604069661,      -13.26584362
          0,           0,        1595,      -11.17530941,      -9.585503048,      -9.893443291,      -6.890870405,      -13.25279102
          0,           0,        1596,      -11.18325885,      -9.590383421,      -9.745133791,      -6.772511599,      -13.23355837
          0,           0,        1597,      -11.19448056,      -9.584356666,      -9.652471169,      -6.627046104,      -13.28851737
          0,           0,        1598,      -11.19989206,       -9.60772493,      -9.916222109,      -6.913706233,       -13.2754926
          0,           0,        1599,        -11.207859,      -9.612634851,      -9.768031261,      -6.795483005,      -13.25633808
          0,           0,        1600,      -11.21908591,      -9.606694984,      -9.675324085,      -6.649938258,      -13.31120325
          0,           0,        1601,      -11.22452019,      -9.630019084,      -9.939161277,      -6.936808045,      -13.29820776
          0,           0,        1602,      -11.23250245,      -9.634932241,      -9.790947335,      -6.818362615,      -13.27913286
          0,           0,        1603,      -11.24373719,      -9.629088231,      -9.698343143,      -6.672998208,      -13.33390101
          0,           0,        1604,      -11.24919166,      -9.652334237,      -9.962097999,      -6.959757838,      -13.32093589
          0,           0,        1605,      -11.25719002,      -9.657283175,       -9.81379025,      -6.841347127,      -13.30194177
          0,           0,        1606,      -11.26843176,      -9.651514722,      -9.721435983,      -6.696095304,      -13.35660952
          0,           0,        1607,      -11.27390715,      -9.674726157,      -9.985120296,      -6.982849098,      -13.34367582
          0,           0,        1608,      -11.28192079,      -9.679681957,      -9.836862625,       -6.86444208,      -13.32476419
          0,           0,        1609,      -11.29316781,      -9.673985417,      -9.744461328,      -6.719161171,      -13.37932884
          0,           0,        1610,      -11.29866403,       -9.69713808,      -10.00806284,      -7.005834057,      -13.36642756
          0,           0,        1611,      -11.30669527,      -9.702121002,      -9.860160675,      -6.887683061,      -13.34760031
          0,           0,        1612,      -11.31794397,      -9.696503189,      -9.767387869,      -6.742203327,      -13.40205852
          0,           0,        1613,      -11.32346441,      -9.719601156,      -10.03136411,      -7.029184461,      -13.38919122
          0,           0,        1614,      -11.33150818,      -9.724605667,      -9.883140733,       -6.91068305,       -13.3704491
          0,           0,        1615,      -11.34276415,      -9.719064819,      -9.790631515,      -6.765446896,      -13.42479787
          0,           0,        1616,      -11.34830324,      -9.742103559,      -10.05439466,      -7.052224795,      -13.41196529
          0,           0,        1617,      -11.35636493,      -9.747142931,      -9.906461163,      -6.934066617,      -13.39330995
          0,           0,        1618,      -11.36762188,       -9.74167079,      -9.813858969,      -6.788651716,       -13.4475459
          0,           0,        1619,      -11.37318437,      -9.764665151,      -10.07781327,      -7.075608536,      -13.43474938
          0,           0,        1620,      -11.38125751,      -9.769703344,       -9.92932519,      -6.957023235,      -13.41618173
          0,           0,        1621,      -11.39252186,      -9.764325774,      -9.837217392,       -6.81202088,      -13.47030293
          0,           0,        1622,      -11.39810135,      -9.787264108,      -10.10064077,      -7.098650572,      -13.45754365
          0,           0,        1623,      -11.40619125,      -9.792326522,      -9.952855342,      -6.980476514,      -13.43906533
          0,           0,        1624,      -11.41745836,      -9.787030511,      -9.860455983,       -6.83537273,      -13.49306845
          0,           0,        1625,      -11.42305826,       -9.80991189,      -10.12415665,      -7.122031536,      -13.48034702
          0,           0,        1626,       -11.4311599,      -9.814990577,      -9.975857287,      -7.003524188,      -13.46195927
          0,           0,        1627,      -11.44243162,      -9.809760263,      -9.883866719,      -6.858726527,      -13.51584164
          0,           0,        1628,      -11.44805343,      -9.832618427,      -10.14743715,      -7.145610627,      -13.50315983
          0,           0,        1629,       -11.4561672,      -9.837696683,      -9.999277863,      -7.026867154,      -13.48486388
          0,           0,        1630,      -11.46744062,      -9.832544842,      -9.907174851,      -6.882120952,      -13.53862264
          0,           0,        1631,      -11.47308237,      -9.855315112,      -10.17098553,      -7.168817258,      -13.52598124
          0,           0,        1632,      -11.48121119,      -9.860448072,       -10.0226852,      -7.050416012,      -13.50777766
          0,           0,        1633,      -11.49248353,      -9.855344977,      -9.930454412,      -6.905431995,      -13.56140985
          0,           0,        1634,      -11.49814621,      -9.878099798,      -10.19393858,      -7.192034313,      -13.54880929
          0,           0,        1635,      -11.50629082,      -9.883236294,      -10.04631954,      -7.074002153,      -13.53069968
          0,           0,        1636,      -11.51756358,      -9.878224639,       -9.95394746,      -6.929003669,      -13.58420339
          0,           0,        1637,      -11.52324573,      -9.900919057,      -10.21755199,      -7.215658651,      -13.57164475
          0,           0,        1638,        -11.531403,      -9.906069048,       -10.0699252,      -7.097528867,      -13.55362974
          0,           0,        1639,       -11.5426746,      -9.901144466,      -9.977338331,      -6.952462007,      -13.60700236
          0,           0,        1640,      -11.54837921,      -9.923771563,      -10.24126595,      -7.239357936,      -13.59448743
          0,           0,        1641,      -11.55654597,      -9.928939922,      -10.09322039,      -7.120806106,      -13.57656846
          0,           0,        1642,      -11.56781987,      -9.924068207,      -10.00101995,      -6.976080645,      -13.62980729
          0,           0,        1643,      -11.57354269,      -9.946660332,      -10.26472259,      -7.262846783,      -13.61733569
          0,           0,        1644,      -11.58172186,      -9.951839048,      -10.11668444,      -7.144377985,      -13.59951359
          0,           0,        1645,      -11.59299644,      -9.947052288,      -10.02475532,      -6.999735532,      -13.65261732
          0,           0,        1646,       -11.5987362,      -9.969613084,      -10.28820048,      -7.286366186,       -13.6401905
          0,           0,        1647,      -11.60692921,      -9.974779437,      -10.14042607,      -7.168046413,      -13.62246526
          0,           0,        1648,      -11.61820052,      -9.970080064,      -10.04818466,      -7.023291884,       -13.6754303
          0,           0,        1649,      -11.62396294,      -9.992559387,      -10.31183832,      -7.310177653,      -13.66304974
          0,           0,        1650,      -11.63216112,       -9.99775986,      -10.16358991,      -7.191227497,      -13.64542398
          0,           0,        1651,      -11.64343238,      -9.993083504,      -10.07171832,      -7.046814755,      -13.69824853
          0,           0,        1652,      -11.64921681,      -10.01557127,       -10.3355481,       -7.33379374,      -13.68591523
          0,           0,        1653,      -11.65742847,      -10.02079022,      -10.18753754,      -7.215130216,      -13.66838885
          0,           0,        1654,      -11.66869422,       -10.0162265,      -10.09530696,      -7.070571903,      -13.72107052
          0,           0,        1655,      -11.67449619,      -10.03859488,      -10.35917579,      -7.357260367,      -13.70878468
          0,           0,        1656,      -11.68272003,       -10.0438685,      -10.21098506,      -7.238870769,      -13.69135792
          0,           0,        1657,      -11.69398384,      -10.03933538,      -10.11950116,      -7.094368131,      -13.74389532
          0,           0,        1658,      -11.69980332,      -10.06168133,      -10.38262772,      -7.380850204,      -13.73165722
          0,           0,        1659,      -11.70803902,      -10.06694788,      -10.23477973,      -7.262685683,      -13.71433166
          0,           0,        1660,       -11.7192953,      -10.06252203,      -10.14264624,      -7.118007608,      -13.76672261
          0,           0,        1661,        -11.725137,      -10.08479505,      -10.40686731,      -7.404864356,      -13.75453424
          0,           0,        1662,       -11.7333774,      -10.09008476,      -10.25825147,      -7.286091288,      -13.73730982
          0,           0,        1663,      -11.74463437,      -10.08567393,       -10.1668545,       -7.14186406,      -13.78955269
          0,           0,        1664,      -11.75049133,      -10.10797767,      -10.43010282,      -7.428158468,      -13.77741399
          0,           0,        1665,       -11.7587473,      -10.11327961,      -10.28253823,      -7.310378077,      -13.76029092
          0,           0,        1666,      -11.76999451,      -10.10890113,      -10.19045188,      -7.165667098,      -13.81238309
          0,           0,        1667,      -11.77587252,      -10.13116195,      -10.45418729,      -7.452242165,      -13.80029487
          0,           0,        1668,       -11.7841365,      -10.13647699,      -10.30655622,      -7.334173699,      -13.78327519
          0,           0,        1669,      -11.79537465,      -10.13212968,      -10.21438785,      -7.189379981,      -13.83521591
          0,           0,        1670,      -11.80127493,      -10.15439443,       -10.4783028,      -7.476439791,       -13.8231797
          0,           0,        1671,      -11.80954255,      -10.15968772,      -10.33008921,      -7.357842437,      -13.80626225
          0,           0,        1672,       -11.8207799,      -10.15548115,      -10.23817485,      -7.213411096,      -13.85805022
          0,           0,        1673,      -11.82669388,      -10.17760709,      -10.50207833,      -7.500143069,       -13.8460668
          0,           0,        1674,      -11.83496938,       -10.1829562,      -10.35402315,      -7.381475141,      -13.82925261
          0,           0,        1675,      -11.84620448,      -10.17883026,      -10.26239257,      -7.237498946,      -13.88088566
          0,           0,        1676,      -11.85213267,      -10.20089784,      -10.52594181,      -7.523734458,        -13.868955
          0,           0,        1677,       -11.8604152,      -10.20626479,      -10.37757072,      -7.405345827,      -13.85224321
          0,           0,        1678,      -11.87164497,      -10.20217715,      -10.28627809,      -7.261424972,      -13.90372006
          0,           0,        1679,      -11.87758963,       -10.2242165,      -10.54997438,      -7.547693857,      -13.89184234
          0,           0,        1680,      -11.88588058,      -10.22958955,      -10.40140146,       -7.42930115,      -13.87523551
          0,           0,        1681,      -11.89709344,      -10.22551418,      -10.30990289,      -7.285021872,      -13.92655534
          0,           0,        1682,      -11.90306305,      -10.24757994,       -10.5742765,      -7.571811615,      -13.91473157
          0,           0,        1683,      -11.91135794,      -10.25295176,      -10.42547762,      -7.453150426,      -13.89822801
          0,           0,        1684,      -11.92256822,       -10.2489501,      -10.33418866,      -7.309232752,      -13.94938773
          0,           0,        1685,      -11.92855035,      -10.27096307,       -10.5976704,      -7.595452045,      -13.93761814
          0,           0,        1686,      -11.93686037,      -10.27636589,      -10.45016343,      -7.477872555,      -13.92121922
          0,           0,        1687,      -11.94805012,      -10.27241124,       -10.3582944,      -7.333114333,      -13.97221921
          0,           0,        1688,      -11.95405121,      -10.29435114,      -10.62176095,      -7.619519558,      -13.96050524
          0,           0,        1689,      -11.96235991,      -10.29977035,      -10.47365408,      -7.501194079,      -13.94420896
          0,           0,        1690,       -11.9735525,      -10.29590827,      -10.38217384,       -7.35739755,      -13.99504779
          0,           0,        1691,      -11.97956243,      -10.31781862,      -10.64564491,      -7.643294527,      -13.98338892
          0,           0,        1692,      -11.98788137,      -10.32323839,      -10.49775563,      -7.525543022,      -13.96719856
          0,           0,        1693,      -11.99905407,      -10.31938711,      -10.40597005,      -7.381265795,       -14.0178751
          0,           0,        1694,      -12.00509049,      -10.34129331,      -10.66981717,      -7.667650135,      -14.00627243
          0,           0,        1695,       -12.0134067,       -10.3467093,      -10.52188119,      -7.549328514,       -13.9901872
          0,           0,        1696,       -12.0245688,      -10.34287986,      -10.42986312,      -7.405211863,      -14.04070067
          0,           0,        1697,      -12.03062365,      -10.36476869,      -10.69426668,      -7.691954734,      -14.02915489
          0,           0,        1698,      -12.03893934,      -10.37017539,      -10.54559633,       -7.57295764,       -14.0131742
          0,           0,        1699,      -12.05009347,      -10.36654877,      -10.45362862,      -7.429312594,      -14.06352467
          0,           0,        1700,      -12.05616174,      -10.38828405,      -10.71866463,      -7.715893424,      -14.05203548
          0,           0,        1701,      -12.06448653,      -10.39373725,      -10.56962566,      -7.597374283,      -14.03616016
          0,           0,        1702,      -12.07562501,      -10.39005004,      -10.47860675,      -7.453557552,      -14.08634583
          0,           0,        1703,      -12.08170619,      -10.41183694,       -10.7418091,      -7.739518271,      -14.07491488
          0,           0,        1704,      -12.09004458,      -10.41733921,      -10.59554888,      -7.622436243,      -14.05914443
          0,           0,        1705,      -12.10115784,      -10.41359831,      -10.50266363,      -7.477601531,      -14.10916536
          0,           0,        1706,      -12.10726038,      -10.43538682,      -10.76701138,      -7.764596307,      -14.09779125
          0,           0,        1707,      -12.11559198,        -10.440895,       -10.6189273,      -7.646031902,      -14.08212463
          0,           0,        1708,      -12.12669929,      -10.43734696,      -10.52665238,      -7.501930471,      -14.13197739
          0,           0,        1709,      -12.13281326,      -10.45891929,      -10.79090763,      -7.788387306,      -14.12066193
          0,           0,        1710,      -12.14114523,      -10.46448356,       -10.6422899,       -7.67005436,      -14.10509978
          0,           0,        1711,      -12.15223096,      -10.46096747,      -10.55090289,       -7.52564029,      -14.15478771
          0,           0,        1712,      -12.15836648,      -10.48259217,      -10.81487029,      -7.812462498,      -14.14353108
          0,           0,        1713,      -12.16668874,      -10.48808882,      -10.66557004,      -7.693186011,      -14.12807019
          0,           0,        1714,      -12.17778159,      -10.48472471,      -10.57519483,      -7.550325304,      -14.17759275
          0,           0,        1715,      -12.18392046,      -10.50631003,      -10.83840016,      -7.836618764,      -14.16639428
          0,           0,        1716,      -12.19224798,      -10.51179008,      -10.69117816,      -7.718018099,      -14.15103664
          0,           0,        1717,      -12.20331001,      -10.50826923,      -10.59915638,      -7.574148867,      -14.20039301
          0,           0,        1718,      -12.20946672,      -10.52989664,      -10.86285324,       -7.85997904,      -14.18925193
          0,           0,        1719,      -12.21780982,       -10.5354967,       -10.7153467,      -7.743087117,      -14.17399853
          0,           0,        1720,       -12.2288448,      -10.53214656,      -10.62395407,      -7.598489609,      -14.22318905
          0,           0,        1721,      -12.23501776,      -10.55365286,      -10.88766452,      -7.884970159,      -14.21210632
          0,           0,        1722,      -12.24335092,      -10.55910893,      -10.73969822,      -7.766574328,      -14.19695471
          0,           0,        1723,      -12.25439073,      -10.55577584,      -10.64899837,      -7.623423858,      -14.24597772
          0,           0,        1724,      -12.26055013,       -10.5773029,       -10.9105933,      -7.907574761,      -14.23495518
          0,           0,        1725,      -12.26889968,      -10.58285645,      -10.76435076,      -7.791804065,      -14.21990713
          0,           0,        1726,      -12.27989028,      -10.57947968,       -10.6714722,      -7.646644113,      -14.26876308
          0,           0,        1727,      -12.28608822,      -10.60095542,      -10.93564124,      -7.932608985,      -14.25779733
          0,           0,        1728,      -12.29442542,      -10.60655216,      -10.78858407,      -7.814915142,      -14.24285211
          0,           0,        1729,      -12.30541193,      -10.60330396,      -10.69614857,      -7.671209664,      -14.29154003
          0,           0,        1730,      -12.31161892,      -10.62471228,      -10.96182574,      -7.957531779,      -14.28063518
          0,           0,        1731,      -12.31995519,       -10.6303126,      -10.81296491,        -7.8400672,      -14.26578763
          0,           0,        1732,      -12.33091071,      -10.62693827,      -10.72016979,      -7.695191782,      -14.31431136
          0,           0,        1733,      -12.33712557,      -10.64839548,      -10.98433485,      -7.980548233,      -14.30346402
          0,           0,        1734,       -12.3454795,      -10.65407412,      -10.83829716,      -7.865523835,      -14.28871921
          0,           0,        1735,      -12.35638886,      -10.65073805,      -10.74393452,      -7.718757798,       -14.3370751
          0,           0,        1736,      -12.36263237,      -10.67215948,      -11.00956861,      -8.005326651,      -14.32628553
          0,           0,        1737,      -12.37095207,      -10.67780583,      -10.86066727,       -7.88681004,      -14.31164085
          0,           0,        1738,       -12.3818795,      -10.67461696,      -10.76875976,      -7.743846188,      -14.35983076
          0,           0,        1739,      -12.38812276,      -10.69600896,      -11.03260677,      -8.029059074,      -14.34910391
          0,           0,        1740,      -12.39643035,      -10.70156357,       -10.8841849,      -7.911004247,      -14.33455608
          0,           0,        1741,      -12.40735108,      -10.69855627,      -10.79358343,      -7.768307477,      -14.38258069
          0,           0,        1742,      -12.41359054,      -10.71973658,        -11.058177,      -8.053350656,      -14.37191507
          0,           0,        1743,      -12.42189122,      -10.72541939,       -10.9078016,      -7.934441692,      -14.35746476
          0,           0,        1744,      -12.43278182,      -10.72217095,      -10.81730086,      -7.792034154,      -14.40532336
          0,           0,        1745,      -12.43904975,       -10.7435263,      -11.08151931,       -8.07791192,      -14.39471602
          0,           0,        1746,      -12.44735626,      -10.74920043,      -10.93414195,      -7.960439459,       -14.3803633
          0,           0,        1747,       -12.4582202,      -10.74611891,      -10.84212008,      -7.816794422,      -14.42805808
          0,           0,        1748,      -12.46447687,      -10.76740175,      -11.10489809,      -8.101225358,      -14.41750804
          0,           0,        1749,      -12.47278231,      -10.77306003,      -10.95879551,      -7.984492846,      -14.40325786
          0,           0,        1750,      -12.48362003,      -10.77002942,      -10.86747198,      -7.841238693,       -14.4507829
          0,           0,        1751,      -12.48989646,      -10.79116335,      -11.12941294,      -8.124872998,      -14.44029228
          0,           0,        1752,      -12.49819081,      -10.79685924,      -10.98261465,      -8.008675815,      -14.42613083
          0,           0,        1753,      -12.50901383,      -10.79403366,      -10.89195048,      -7.865910337,      -14.47350077
          0,           0,        1754,      -12.51526836,       -10.8149639,      -11.15373638,      -8.148102788,      -14.46306909
          0,           0,        1755,      -12.52357324,      -10.82067743,      -11.00718321,      -8.032911709,      -14.44900085
          0,           0,        1756,      -12.53437986,      -10.81737374,      -10.91695019,      -7.890514918,      -14.49620666
          0,           0,        1757,      -12.54063662,      -10.83885571,      -11.17665799,      -8.172266397,      -14.48583435
          0,           0,        1758,      -12.54893495,      -10.84460353,       -11.0320548,      -8.057310722,      -14.47186342
          0,           0,        1759,      -12.55965901,      -10.84130846,       -10.9372659,      -7.912565356,      -14.51890594
          0,           0,        1760,      -12.56597772,      -10.86267579,      -11.20487177,      -8.197710061,      -14.50859213
          0,           0,        1761,      -12.57423744,      -10.86840989,      -11.05222239,      -8.079475191,      -14.49471257
          0,           0,        1762,      -12.58496801,      -10.86525946,      -10.96355355,       -7.93696361,      -14.54159595
          0,           0,        1763,      -12.59129414,      -10.88645504,      -11.22841071,      -8.222791893,      -14.53134233
          0,           0,        1764,      -12.59952022,       -10.8921557,      -11.07805284,      -8.102815127,      -14.51754991
          0,           0,        1765,      -12.61024622,      -10.88928522,      -10.98710613,      -7.961438511,      -14.56427405
          0,           0,        1766,      -12.61655709,      -10.91034321,      -11.25256532,      -8.245197292,      -14.55407477
